මිතුරන්	කිහිප	86
මිතුරන්	දෙදෙනෙකු	99
මිතුරන්	සමඟ	612
මිතුරන්	සහ	428
මිතුරන්	හෝ	94
මිනිත්තු	ක	297
මිනිත්තු	කට	239
මිනිත්තු	ක්	563
මිනිත්තු	කින්	109
මිනිත්තු	කිහිපයකට	131
මිනිත්තු	කිහිපයක්	207
මිනිසුන්	දෙදෙනෙක්	629
මිනිසුන්	දෙදෙනෙකු	300
මිනිසුන්	පිරිසක්	215
මිනිසුන්	විසින්	186
මිනිසුන්	සමඟ	277
මිනිසුන්	සහ	197
මිනිසෙක්	ඔහුගේ	354
මිනිසෙක්	තම	331
මිනිසෙක්	පදික	55
මිනිසෙක්	යන	156
මිනිසෙක්	විශාල	67
මිනිසෙක්	සහ	243
මිය	ගිය	1684
මිය	ගියහ	367
මිය	ගියේය	1236
මිය	ගොස්	720
මිය	යන	382
මිය	යයි	254
මිල	අඩු	351
මිල	අධික	1160
මිල	ඉහළ	274
මිල	ගණන්	830
මිල	ඩොලර්	476
මිල	දී	1005
මිලදී	ගත	516
මිලදී	ගත්	506
මිලදී	ගැනීම	787
මිලදී	ගැනීමට	1656
මිලදී	ගැනීම්	436
මිලදී	ගැනීමේ	460
මිලියන	ක	1351
මිලියන	කට	1032
මිලියන	ක්	2073
මිලියන	ගණනක්	495
මිලියන	දක්වා	247
මිලියන	සංඛ්යාත	244
මිශ්ර	කර	185
මිශ්ර	කරන්න	366
මිශ්ර	කිරීම	86
මිශ්ර	කිරීමට	61
මිශ්ර	වන	116
මිශ්ර	වූ	60
මීට	අමතරව	2117
මීට	කලින්	29
මීට	පෙර	1402
මීට	මාස	44
මීට	වඩා	160
මීට	වසර	562
මීටර්	අඩි	150
මීටර්	ක	125
මීටර්	ක්	546
මීටර්	කි	77
මීටර්	සඳහා	197
මීටර්	සහ	31
මීළඟ	පරම්පරාවේ	21
මීළඟ	පරිච්ඡේදය	22
මීළඟ	ප්රශ්නය	454
මීළඟ	පියවර	88
මීළඟ	වාක්යය	52
මීළඟ	වාරයේ	19
මුදලක්	ඉතිරි	147
මුදලක්	උපයා	128
මුදලක්	ගෙවිය	75
මුදලක්	ලබා	106
මුදලක්	වැය	510
මුදලක්	වියදම්	112
මුදල්	ආපසු	293
මුදල්	ඉතිරි	511
මුදල්	ලබා	270
මුදල්	වියදම්	207
මුදල්	සඳහා	153
මුදල්	සහ	167
මුල්	කාලයේ	126
මුල්	පිටුව	89
මුල්	බැස	161
මුල්	භාගයේ	322
මුල්	භාගයේදී	383
මුල්	මධ්යතන	91
මුහුණ	දී	495
මුහුණ	දීම	222
මුහුණ	දීමට	682
මුහුණ	දුන්	461
මුහුණ	දෙන	1016
මුහුණ	දෙයි	443
මූර්තිමත්	කර	11
මූර්තිමත්	කරන	43
මූර්තිමත්	කරයි	26
මූර්තිමත්	කළ	8
මූර්තිමත්	කිරීමට	7
මූර්තිමත්	වූ	1050
මූල	පද	421
මූල	පදය	69
මූල	පදයක්	22
මූල	පදයට	13
මූල	හේතු	38
මූල	හේතුව	26
මූලික	අරමුණ	75
මූලික	අවශ්යතා	64
මූලික	කරුණු	157
මූලික	මූලධර්ම	58
මූලික	වශයෙන්	1015
මූලික	හේතුව	42
මෘදු	ලෙස	420
මෘදු	වන	126
මෘදු	විය	38
මෘදු	වූ	41
මෘදු	සහ	45
මෘදු	හා	111
මෙතැනින්	ඉවත්	12
මෙතැනින්	කියවන්න	29
මෙතැනින්	තෝරන්න	1014
මෙතැනින්	නරඹන්න	12
මෙතැනින්	බලන්න	38
මෙතැනින්	ලබා	11
මෙන්	එය	142
මෙන්	ගුණයක්	176
මෙන්	තුන්	196
මෙන්	දෙගුණයක්	523
මෙන්	නොව	626
මෙන්	පෙනේ	140
මෙන්න	උපකල්පනයක්	852
මෙන්න	පූර්වාදර්ශයක්	271
මෙන්න	පූර්විකාවක්	501
මෙන්න	මේ	282
මෙන්න	ලිපියක්	628
මෙන්න	විකල්ප	508
මෙම	උපකල්පනය	3034
මෙම	ගණිත	3836
මෙම	ට්වීට්	3165
මෙම	ප්රශ්නයට	2782
මෙම	ලිපිය	3412
මෙම	වාක්යය	2104
මෙය	අදාළ	197
මෙය	ඔබට	338
මෙය	කළ	275
මෙය	ක්රමයෙන්	460
මෙය	සාක්ෂාත්	207
මෙය	සිදු	424
මෙයට	අදාළ	91
මෙයට	අමතරව	25
මෙයට	ඇතුළත්	703
මෙයට	වඩා	24
මෙයට	හේතු	47
මෙයට	හේතුව	150
මෙයින්	අදහස්	1213
මෙයින්	ඇඟවෙන්නේ	40
මෙයින්	තෝරන්න	1934
මෙයින්	පසු	17
මෙයින්	පෙන්නුම්	36
මෙයින්	ය	15
මෙසේ	පවසයි	91
මෙසේ	පැවසීය	1491
මෙසේ	පැවසුවාය	514
මෙසේ	ලියයි	79
මෙසේ	ලිවීය	195
මෙසේ	සඳහන්	97
මෙහි	ඇති	233
මෙහි	ක්ලික්	160
මෙහි	කෙටි	1271
මෙහි	දී	306
මෙහි	ප්රධාන	224
මෙහි	සිටින	160
මේ	අතර	1081
මේ	අනුව	768
මේ	ප්රශ්න	676
මේ	වන	882
මේ	වසරේ	987
මේ	සතියේ	824
මේවාත්	ඉලන්නසංස්කරණය	1
මේවාත්	බලන්න	417
මේවාත්	බලන්නසංස්කරණය	11
මේවාත්	බලන්සංස්කරණය	1
මේවාත්	මලන්න	1
මේවාත්	මලන්නසංස්කරණය	1
මෝටර්	රථ	2790
මෝටර්	රථය	1210
මෝටර්	රථයක	312
මෝටර්	රථයක්	989
මෝටර්	රථයට	211
මෝටර්	රථයේ	538
ය	ඇය	321
ය	එය	551
ය	ඔහු	650
ය	නමුත්	705
ය	මෙම	705
ය	මෙය	293
යටත්	කර	184
යටත්	වන	105
යටත්	විජිත	339
යටත්	විය	164
යටත්	වූ	64
යටත්	වේ	118
යටිතල	පහසුකම්	735
යටිතල	පහසුකම්වල	13
යටිතල	පහසුකම්වලට	19
යටිතල	ව්යුහය	21
යටිතල	ව්යුහයක්	10
යටිතල	ව්යූහය	6
යථා	තත්ත්වය	2
යථා	තත්ත්වයට	558
යථා	තත්වයට	27
යථා	සමග	1
යථා	ස්වභාවය	2
යථා	සැලසුම්	1
යන	අතර	748
යන	උපකල්පනය	3290
යන	දෙකම	998
යන	වාක්ය	1019
යන	වාක්යය	4077
යන	විට	2216
යන්ත්ර	ඉගෙනීම	830
යන්ත්ර	ඉගෙනීමේ	619
යන්ත්ර	ඉගෙනුම්	680
යන්ත්ර	සඳහා	76
යන්ත්ර	සහ	107
යන්ත්ර	සූත්ර	51
යන්න	ඇත්තද	661
යන්න	ගැන	593
යන්න	තීරණය	950
යන්න	පැහැදිලි	417
යන්න	පිළිබඳ	1062
යන්න	පිළිබඳව	1469
යන්නෙන්	අදහස්	1022
යන්නෙන්	අපට	530
යන්නෙන්	ඇඟවෙන්නේ	8
යන්නෙන්	ගම්ය	8
යන්නෙන්	නිගමනය	32
යන්නෙන්	පහත	21
යනු	ඇත	621
යනු	ඇමරිකානු	333
යනු	කුමක්ද	2041
යනු	දී	327
යනු	ශ්රී	448
යනු	හි	309
යනුවෙන්	අපට	1219
යනුවෙන්	ඔහු	87
යනුවෙන්	නිගමනය	141
යනුවෙන්	සඳහන්	104
යනුවෙන්	හැඳින්වෙන්නේ	329
යනුවෙන්	හි	63
යම්	අවස්ථාවක	143
යම්	ආකාරයක	582
යම්	ආකාරයකින්	104
යම්	කාලයක්	209
යම්	දෙයක්	131
යම්	යම්	365
යමෙක්	ඔබට	5
යමෙක්	තම	9
යමෙක්	යමක්	10
යමෙක්	විනෝද	5
යමෙක්	විස්තර	1045
යමෙක්	සෑම	5
යා	නොහැක	160
යා	යුතු	355
යා	යුතුය	282
යා	හැක	275
යා	හැකි	1134
යා	හැකිය	549
යාමට	අවශ්ය	509
යාමට	ඉඩ	545
යාමට	උත්සාහ	341
යාමට	තීරණය	260
යාමට	පෙර	838
යාමට	සහ	230
යාර	ක	1470
යාර	කට	66
යාර	ක්	614
යාර	කීයක්	70
යාර	රේඛාව	48
යාර	සමත්	44
යාවත්කාලීන	කරන	360
යාවත්කාලීන	කරන්න	158
යාවත්කාලීන	කළ	108
යාවත්කාලීන	කිරීම	302
යාවත්කාලීන	කිරීමට	163
යාවත්කාලීන	කිරීම්	290
යැයි	අපට	1061
යැයි	ඔබ	487
යැයි	නිගමනය	974
යැයි	පවසන්න	392
යැයි	මම	759
යැයි	විශ්වාස	376
යුතු	අතර	1704
යුතු	දේ	595
යුතු	නැත	610
යුතු	බව	1639
යුතු	බවයි	1211
යුතු	ලෙස	1244
යුතුද	නැතහොත්	47
යුතුද	නැද්ද	37
යුතුද	යන	12
යුතුද	යන්න	497
යුතුද	යන්නයි	27
යුතුද	සහ	34
යූ	ආඉන්	10
යූ	එස්	6
යූ	ටියුබ්	406
යූ	සහ	10
යූ	ස්යුංහෝ	9
යූ	සුල්	5
යොමු	කර	556
යොමු	කරන	837
යොමු	කරයි	879
යොමු	කළ	676
යොමු	කිරීම	758
යොමු	කිරීමට	839
යොවුන්	ක්රීඩක	10
යොවුන්	ක්රීඩකයා	6
යොවුන්	විය	28
යොවුන්	වියට	25
යොවුන්	වියේ	731
යොවුන්	වියේදී	99
යෝජනා	කරන	377
යෝජනා	කරන්න	932
යෝජනා	කරන්නේ	458
යෝජනා	කරයි	496
යෝජනා	කළ	346
යෝජනා	කළේ	289
යෝර්ක්	ටයිම්ස්	518
යෝර්ක්	නගරය	185
යෝර්ක්	නගරයේ	764
යෝර්ක්	සංස්කරණයේ	213
යෝර්ක්	සහ	106
යෝර්ක්	හි	595
රංගනයෙන්	දායක	372
රංගනයෙන්	දායකත්වය	6
රංගනයෙන්	පසු	4
රංගනයෙන්	පසුව	5
රංගනයෙන්	සතුටක්	2
රංගනයෙන්	සහ	5
රචනා	කර	127
රචනා	කරන	366
රචනා	කරන්න	239
රචනා	කළ	56
රචනා	කළේ	37
රචනා	කොට	64
රජය	තුළ	44
රජය	විසින්	653
රජය	සතු	42
රජය	සඳහා	36
රජය	සමඟ	93
රජය	සහ	163
රට	තුළ	311
රට	පුරා	701
